*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:16:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Pluto (999)                     {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.912500000, A.D. 2015-Jul-14 09:54:00.0000, -1.197168353137650E+09,  4.772419707477692E+09, -1.642551438551550E+08, -5.377577326720555E+00, -1.863354899115920E-01,  1.599704476371262E+00,  1.642144601044683E+04,  4.923025663386149E+09,  1.073696320184532E+00,
2457217.913194444, A.D. 2015-Jul-14 09:55:00.0000, -1.197168675791922E+09,  4.772419696297849E+09, -1.642550478730500E+08, -5.377565066973802E+00, -1.863259625965609E-01,  1.599699016778227E+00,  1.642144622533545E+04,  4.923025727808134E+09,  1.073703126909409E+00,
2457217.913888889, A.D. 2015-Jul-14 09:56:00.0000, -1.197168998445458E+09,  4.772419685118577E+09, -1.642549518912735E+08, -5.377552806943575E+00, -1.863164410558238E-01,  1.599693547437061E+00,  1.642144644022542E+04,  4.923025792230527E+09,  1.073709928289886E+00,
2457217.914583333, A.D. 2015-Jul-14 09:57:00.0000, -1.197169321098259E+09,  4.772419673939876E+09, -1.642548559098248E+08, -5.377540546635561E+00, -1.863069252939682E-01,  1.599688068350317E+00,  1.642144665511674E+04,  4.923025856653326E+09,  1.073716724322814E+00,
2457217.915277778, A.D. 2015-Jul-14 09:58:00.0000, -1.197169643750324E+09,  4.772419662761745E+09, -1.642547599287052E+08, -5.377528286055441E+00, -1.862974153155791E-01,  1.599682579520555E+00,  1.642144687000943E+04,  4.923025921076532E+09,  1.073723515005044E+00,
2457217.915972222, A.D. 2015-Jul-14 09:59:00.0000, -1.197169966401653E+09,  4.772419651584187E+09, -1.642546639479158E+08, -5.377516025208900E+00, -1.862879111252386E-01,  1.599677080950338E+00,  1.642144708490348E+04,  4.923025985500148E+09,  1.073730300333429E+00,
2457217.916666667, A.D. 2015-Jul-14 10:00:00.0000, -1.197170289052247E+09,  4.772419640407196E+09, -1.642545679674559E+08, -5.377503764101622E+00, -1.862784127275262E-01,  1.599671572642234E+00,  1.642144729979888E+04,  4.923026049924169E+09,  1.073737080304828E+00,
2457217.917361111, A.D. 2015-Jul-14 10:01:00.0000, -1.197170611702105E+09,  4.772419629230777E+09, -1.642544719873271E+08, -5.377491502739293E+00, -1.862689201270187E-01,  1.599666054598816E+00,  1.642144751469564E+04,  4.923026114348598E+09,  1.073743854916099E+00,
2457217.918055556, A.D. 2015-Jul-14 10:02:00.0000, -1.197170934351227E+09,  4.772419618054926E+09, -1.642543760075295E+08, -5.377479241127593E+00, -1.862594333282900E-01,  1.599660526822658E+00,  1.642144772959376E+04,  4.923026178773433E+09,  1.073750624164103E+00,
2457217.918750000, A.D. 2015-Jul-14 10:03:00.0000, -1.197171256999614E+09,  4.772419606879644E+09, -1.642542800280638E+08, -5.377466979272210E+00, -1.862499523359121E-01,  1.599654989316345E+00,  1.642144794449323E+04,  4.923026243198672E+09,  1.073757388045705E+00,
2457217.919444445, A.D. 2015-Jul-14 10:04:00.0000, -1.197171579647264E+09,  4.772419595704932E+09, -1.642541840489311E+08, -5.377454717178829E+00, -1.862404771544531E-01,  1.599649442082461E+00,  1.642144815939405E+04,  4.923026307624318E+09,  1.073764146557771E+00,
2457217.920138889, A.D. 2015-Jul-14 10:05:00.0000, -1.197171902294180E+09,  4.772419584530787E+09, -1.642540880701308E+08, -5.377442454853133E+00, -1.862310077884791E-01,  1.599643885123597E+00,  1.642144837429623E+04,  4.923026372050370E+09,  1.073770899697172E+00,
2457217.920833333, A.D. 2015-Jul-14 10:06:00.0000, -1.197172224940359E+09,  4.772419573357210E+09, -1.642539920916650E+08, -5.377430192300806E+00, -1.862215442425535E-01,  1.599638318442348E+00,  1.642144858919975E+04,  4.923026436476826E+09,  1.073777647460777E+00,
2457217.921527778, A.D. 2015-Jul-14 10:07:00.0000, -1.197172547585803E+09,  4.772419562184201E+09, -1.642538961135330E+08, -5.377417929527536E+00, -1.862120865212369E-01,  1.599632742041313E+00,  1.642144880410463E+04,  4.923026500903687E+09,  1.073784389845462E+00,
2457217.922222222, A.D. 2015-Jul-14 10:08:00.0000, -1.197172870230511E+09,  4.772419551011760E+09, -1.642538001357360E+08, -5.377405666539004E+00, -1.862026346290875E-01,  1.599627155923098E+00,  1.642144901901086E+04,  4.923026565330953E+09,  1.073791126848103E+00,
2457217.922916667, A.D. 2015-Jul-14 10:09:00.0000, -1.197173192874483E+09,  4.772419539839885E+09, -1.642537041582744E+08, -5.377393403340897E+00, -1.861931885706595E-01,  1.599621560090309E+00,  1.642144923391843E+04,  4.923026629758622E+09,  1.073797858465579E+00,
2457217.923611111, A.D. 2015-Jul-14 10:10:00.0000, -1.197173515517719E+09,  4.772419528668577E+09, -1.642536081811492E+08, -5.377381139938901E+00, -1.861837483505060E-01,  1.599615954545561E+00,  1.642144944882735E+04,  4.923026694186695E+09,  1.073804584694772E+00,
2457217.924305555, A.D. 2015-Jul-14 10:11:00.0000, -1.197173838160219E+09,  4.772419517497834E+09, -1.642535122043598E+08, -5.377368876338701E+00, -1.861743139731766E-01,  1.599610339291470E+00,  1.642144966373761E+04,  4.923026758615171E+09,  1.073811305532567E+00,
2457217.925000000, A.D. 2015-Jul-14 10:12:00.0000, -1.197174160801984E+09,  4.772419506327660E+09, -1.642534162279084E+08, -5.377356612545980E+00, -1.861648854432181E-01,  1.599604714330661E+00,  1.642144987864922E+04,  4.923026823044052E+09,  1.073818020975849E+00,
2457217.925694444, A.D. 2015-Jul-14 10:13:00.0000, -1.197174483443013E+09,  4.772419495158049E+09, -1.642533202517946E+08, -5.377344348566427E+00, -1.861554627651756E-01,  1.599599079665758E+00,  1.642145009356218E+04,  4.923026887473334E+09,  1.073824731021509E+00,
2457217.926388889, A.D. 2015-Jul-14 10:14:00.0000, -1.197174806083306E+09,  4.772419483989003E+09, -1.642532242760189E+08, -5.377332084405725E+00, -1.861460459435890E-01,  1.599593435299393E+00,  1.642145030847647E+04,  4.923026951903019E+09,  1.073831435666438E+00,
2457217.927083333, A.D. 2015-Jul-14 10:15:00.0000, -1.197175128722863E+09,  4.772419472820523E+09, -1.642531283005824E+08, -5.377319820069561E+00, -1.861366349829987E-01,  1.599587781234202E+00,  1.642145052339211E+04,  4.923027016333107E+09,  1.073838134907530E+00,
2457217.927777778, A.D. 2015-Jul-14 10:16:00.0000, -1.197175451361684E+09,  4.772419461652608E+09, -1.642530323254855E+08, -5.377307555563620E+00, -1.861272298879399E-01,  1.599582117472826E+00,  1.642145073830909E+04,  4.923027080763597E+09,  1.073844828741682E+00,
2457217.928472222, A.D. 2015-Jul-14 10:17:00.0000, -1.197175773999770E+09,  4.772419450485256E+09, -1.642529363507292E+08, -5.377295290893588E+00, -1.861178306629463E-01,  1.599576444017908E+00,  1.642145095322741E+04,  4.923027145194488E+09,  1.073851517165793E+00,
2457217.929166667, A.D. 2015-Jul-14 10:18:00.0000, -1.197176096637119E+09,  4.772419439318467E+09, -1.642528403763120E+08, -5.377283026065150E+00, -1.861084373125487E-01,  1.599570760872099E+00,  1.642145116814706E+04,  4.923027209625777E+09,  1.073858200176765E+00,
