*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:17:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: New Horizons (spacecraft) (-98) {source: NH_merged}
Center body name: Pluto (999)                     {source: NH_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.914583333, A.D. 2015-Jul-14 09:57:00.0000,  1.114919104011195E+04,  9.126947473526183E+04, -2.052620525924125E+04,  1.590034358309128E-01, -1.360899090351289E+01,  2.129458924447723E+00,  3.142546727032698E-01,  9.421118076769875E+04, -1.362919339583356E+01,
2457217.915277778, A.D. 2015-Jul-14 09:58:00.0000,  1.115873158660791E+04,  9.045293539127469E+04, -2.039843784608582E+04,  1.590147771030053E-01, -1.360898724796120E+01,  2.129454850458515E+00,  3.115272053183414E-01,  9.339350661625626E+04, -1.362660038782745E+01,
2457217.915972222, A.D. 2015-Jul-14 09:59:00.0000,  1.116827281292484E+04,  8.963639626325143E+04, -2.027067067681102E+04,  1.590260964005103E-01, -1.360898370516541E+01,  2.129450795231024E+00,  3.088002637366077E-01,  9.257599009664588E+04, -1.362393860204214E+01,
2457217.916666667, A.D. 2015-Jul-14 10:00:00.0000,  1.117781471772067E+04,  8.881985734434488E+04, -2.014290375026602E+04,  1.590373929318266E-01, -1.360898027787005E+01,  2.129446759608595E+00,  3.060738619664600E-01,  9.175863540847776E+04, -1.362120558928532E+01,
2457217.917361111, A.D. 2015-Jul-14 10:01:00.0000,  1.118735729960483E+04,  8.800331862754034E+04, -2.001513706524839E+04,  1.590486658706712E-01, -1.360897696891288E+01,  2.129442744467260E+00,  3.033480145173117E-01,  9.094144690156459E+04, -1.361839879104432E+01,
2457217.918055556, A.D. 2015-Jul-14 10:02:00.0000,  1.119690055713607E+04,  8.718678010564994E+04, -1.988737062050214E+04,  1.590599143542385E-01, -1.360897378122888E+01,  2.129438750717310E+00,  3.006227364220593E-01,  9.012442908265530E+04, -1.361551553361504E+01,
2457217.918750000, A.D. 2015-Jul-14 10:03:00.0000,  1.120644448882023E+04,  8.637024177130676E+04, -1.975960441471559E+04,  1.590711374812450E-01, -1.360897071785438E+01,  2.129434779304966E+00,  2.978980432607544E-01,  8.930758662253190E+04, -1.361255302186215E+01,
2457217.919444445, A.D. 2015-Jul-14 10:04:00.0000,  1.121598909310788E+04,  8.555370361695846E+04, -1.963183844651915E+04,  1.590823343098518E-01, -1.360896778193143E+01,  2.129430831214135E+00,  2.951739511855642E-01,  8.849092436349229E+04, -1.360950833258397E+01,
2457217.920138889, A.D. 2015-Jul-14 10:05:00.0000,  1.122553436839179E+04,  8.473716563486097E+04, -1.950407271448302E+04,  1.590935038554560E-01, -1.360896497671239E+01,  2.129426907468277E+00,  2.924504769471012E-01,  8.767444732724380E+04, -1.360637840745340E+01,
2457217.920833333, A.D. 2015-Jul-14 10:06:00.0000,  1.123508031300431E+04,  8.392062781707163E+04, -1.937630721711478E+04,  1.591046450883417E-01, -1.360896230556472E+01,  2.129423009132383E+00,  2.897276379222118E-01,  8.685816072323389E+04, -1.360316004550396E+01,
